id,code,location,state,required_access,required_obtainables,maybe
,access_sacred_meadow_adult,4,2,,12|16,
,access_forest_temple,5,2,,34,
,access_dodongos_child,7,1,,28|25,
,access_dodongos_adult,7,2,,28|25|37,
,access_fire_temple,10,2,,34|39|17,
,access_zoras_river_child,11,1,,28|26,
,access_zoras_river_adult,11,2,,"bomb, silver, hammer","(hoovers, irons)?"
,access_zoras_domain_child,12,1,?????river,"zelda, scale",
,access_zoras_domain_adult,12,2,,zelda,
,access_zoras_fountain_child,13,1,zora,,
,access_zoras_fountain_adult,13,2,zora,,
,access_jabu,14,1,fountain,letter,
,access_ice_cavern,15,2,fountain,letter,
,access_water_temple,17,2,,"hook, iron",
,access_shadow_temple,19,2,,"song, dins, magic",
,access_well,20,1,,sos,
,access_gerudo_fortress,24,2,,empona or long ,
,access_gerudo_training_grounds,25,2,fortress,membership card,
,access_haunted_wasteland,26,2,Col | gtg,,
,access_desert_colossus_child,27,1,,song,
,access_desert_colossus_adult,27,2,wasteland,song,
,access_spirit_temple_child,28,1,col,,
,access_spirit_temple_adult,28,2,col,silvers,
,access_inside_ganons_castle,34,2,,medal,
