id,code,location,state,required_access,required_obtainables,maybe
,access_sacred_meadow_adult,4,2,,12|16,
,access_forest_temple,5,2,,34,
,access_dodongos_child,7,1,,28|25,
,access_dodongos_adult,7,2,,28|25|37,
,access_fire_temple,10,2,,34|39|17,
,access_zoras_river_child,11,1,,28|26,
,access_zoras_river_adult,11,2,,28|29|37,"(hoovers, irons)?"
,access_zoras_domain_child,12,1,?????river,10|29,
,access_zoras_domain_adult,12,2,,10|29,
,access_zoras_fountain_child,13,1,12,,
,access_zoras_fountain_adult,13,2,12,,
,access_jabu,14,1,13,45,
,access_ice_cavern,15,2,13,45,
,access_water_temple,17,2,,34|38,
,access_shadow_temple,19,2,,20&40&43,
,access_well,20,1,,15,
,access_gerudo_fortress,24,2,,11|35,
,access_gerudo_training_grounds,25,2,24,54,
,access_haunted_wasteland,26,2,25|27,35|19,
,access_desert_colossus_child,27,1,,19,
,access_desert_colossus_adult,27,2,26,19,
,access_spirit_temple_child,28,1,27,,
,access_spirit_temple_adult,28,2,27,26,
,access_inside_ganons_castle,34,2,,4&5&6&7&8&9,
