id,code,name,type,state,location,required_obtainables,required_checks
,check_song_impa,,1,1,,,
,check_song_malon,,1,1,,,
,check_song_saria,,1,1,,,
,check_song_royal_tomb,,1,3,,,
,check_song_oot,,1,1,,,
,check_song_windmill,,1,2,,,
,check_song_forest,,1,2,,,
,check_song_crater,,1,3,,,
,check_song_ice_cavern,,1,2,,,
,check_song_kakariko,,1,2,,,
,check_song_colossus,,1,3,,,
,check_song_temple,,1,2,,,
,,,,,,,
,check_item_duku_lobby,,2,,,,
,check_item_duku_slingshot,,2,,,,
,check_item_duku_slingshot_vines,,2,,,,
,check_item_deku_compass,,2,,,,
,check_item_deku_compass_vines,,2,,,,
,check_item_deku_basement,,2,,,,
,check_item_deku_boss,,2,,,,
,,,2,,,,
,check_item_dodongo_lobby,,2,,,,
,check_item_dodongo_near_huge_stairs,,2,,,,
,check_item_dodongo_bomb_flower_platform,,2,,,,
,check_item_dodongo_bomb_bag,,2,,,,
,check_item_dodongo_end_of_bridge,,2,,,,
,check_item_dodongo_above_boss,,2,,,,
,check_item_dodongo_boss,,2,,,,
,,,2,,,,
,check_item_jabu_boomerang,,2,,,,
,check_item_jabu_map,,2,,,,
,check_item_jabu_compass,,2,,,,
,check_item_jabu_boss,,2,,,,
,,,2,,,,
,check_item_temple_forest_first_room,,2,,,,
,check_item_temple_forest_behind_lobby,,2,,,,
,check_item_temple_forest_inside_well,,2,,,,
,check_item_temple_forest_map,,2,,,,
,check_item_temple_forest_outside_hookshot_check,,2,,,,
,check_item_temple_forest_push_block_wall_targer,,2,,,,
,check_item_temple_forest_boss_key,,2,,,,
,check_item_temple_forest_floormaster,,2,,,,
,check_item_temple_forest_bow,,2,,,,
,check_item_temple_forest_red_poe,,2,,,,
,check_item_temple_forest_blue_poe,,2,,,,
,check_item_temple_forest_falling_room,,2,,,,
,check_item_temple_forest_rotating_room,,2,,,,
,check_item_temple_forest_boss,,2,,,,
,,,2,,,,
,check_item_temple_fire_near_boss,,2,,,,
,check_item_temple_fire_boss_key_area_one,,2,,,,
,check_item_temple_fire_boss_key_area_two,,2,,,,
,check_item_temple_fire_north_open_lava_room,,2,,,,
,check_item_temple_fire_south_open_lava_room,,2,,,,
,check_item_temple_fire_boulder_maze,,2,,,,
,check_item_temple_fire_room_near_boulder_maze,,2,,,,
,check_item_temple_fire_above_boulder_maze,,2,,,,
,check_item_temple_fire_boulder_maze_bombable,,2,,,,
,check_item_temple_fire_scarecrow_song,,2,,,,
,check_item_temple_fire_fire_wall,,2,,,,
,check_item_temple_fire_fire_maze_side,,2,,,,
,check_item_temple_fire_fire_maze_center,,2,,,,
,check_item_temple_fire_hammer,,2,,,,
,check_item_temple_fire_boss,,2,,,,
,,,2,,,,
,check_item_ice_map,,2,,,,
,check_item_ice_compass,,2,,,,
,check_item_ice_frozen_poh,,2,,,,
,check_item_ice_iron_boots,,2,,,,
,,,2,,,,
,check_item_temple_water_map,,2,,,,
,check_item_temple_water_compass,,2,,,,
,check_item_temple_water_early_torches,,2,,,,
,check_item_temple_water_dragon_head,,2,,,,
,check_item_temple_water_central_bow_target,,2,,,,
,check_item_temple_water_central_pillar,,2,,,,
,check_item_temple_water_cracked_wall,,2,,,,
,check_item_temple_water_boss_key,,2,,,,
,check_item_temple_water_longshot,,2,,,,
,check_item_temple_water_river,,2,,,,
,check_item_temple_water_boss,,2,,,,
,,,2,,,,
,check_item_well_front_left_hidden,,2,,,,
,check_item_well_right_bottom_hidden,,2,,,,
,check_item_well_front_center_bomb,,2,,,,
,check_item_well_center_large_chest,,2,,,,
,check_item_well_center_small_chest,,2,,,,
,check_item_well_back_left_bomb,,2,,,,
,check_item_well_basement,,2,,,,
,check_item_well_casket_key,,2,,,,
,check_item_well_left_underwater,,2,,,,
,check_item_well_front_underwater,,2,,,,
,check_item_well_deadhand,,2,,,,
,check_item_well_deadhand_invisible,,2,,,,
,check_item_well_locked_pits,,2,,,,
,check_item_well_beyond_locked_pits,,2,,,,
,,,2,,,,
,check_item_temple_shadow_map,,2,,,,
,check_item_temple_shadow_hover_boots,,2,,,,
,check_item_temple_shadow_compass,,2,,,,
,check_item_temple_shadow_early_silver_rupees,,2,,,,
,check_item_temple_shadow_invisible_blades_one,,2,,,,
,check_item_temple_shadow_invisible_blades_two,,2,,,,
,check_item_temple_shadow_falling_spikes_lower,,2,,,,
,check_item_temple_shadow_falling_spikes_upper_one,,2,,,,
,check_item_temple_shadow_falling_spikes_upper_two,,2,,,,
,check_item_temple_shadow_invisible_spike_room,,2,,,,
,check_item_temple_shadow_skull_pot,,2,,,,
,check_item_temple_shadow_wind_room_invisible,,2,,,,
,check_item_temple_shadow_after_wind_one,,2,,,,
,check_item_temple_shadow_after_wind_two,,2,,,,
,check_item_temple_shadow_invisible_floormaster,,2,,,,
,check_item_temple_shadow_boss_key_one,,2,,,,
,check_item_temple_shadow_boss_key_two,,2,,,,
,check_item_temple_shadow_boss,,2,,,,
,,,2,,,,
,check_item_temple_spirit_child_first_chest,,2,,,,
,check_item_temple_spirit_child_second_chest,,2,,,,
,check_item_temple_spirit_child_climb_one,,2,,,,
,check_item_temple_spirit_child_climb_two,,2,,,,
,check_item_temple_spirit_statue_base,,2,,,,
